canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
entity_type,3,ENTITY TYPE,3,SEQUENCE NUMBER
name_payee,4,NAME (Payee),4,IND/NAME (PAYEE)
street_1,5,STREET 1,5,STREET 1
street_2,6,STREET 2,6,STREET 2
city,7,CITY,7,CITY
state,8,STATE,8,STATE
zip,9,ZIP,9,ZIP
transdesc,10,TRANSDESC,10,TRANSDESC
date_of_expenditure,11,DATE (OF EXPENDITURE),11,DATE (OF EXPENDITURE)
amount_contribution_amount,12,AMOUNT CONTRIBUTION AMOUNT,12,AMOUNT CONTRIBUTION AMOUNT
support_oppose,13,SUPPORT/OPPOSE,13,SUPPORT/OPPOSE
s_o_fec_can_id_number,14,S/O FEC CAN ID NUMBER,14,FEC CANDIDATE ID NUMBER
s_o_can_name,15,S/O CAN/NAME,15,CANDIDATE NAME
s_o_can_off,16,S/O CAN/OFF,16,CAN/OFF
s_o_state,17,S/O STATE,17,STATE (OF ELECTION)
s_o_can_dist,18,S/O CAN/DIST,18,CAN/DIST
fec_committee_id_number,19,FEC-COMMITTEE-ID-NUMBER,19,AMENDED
fec_candidate_id_number,20,FEC-CANDIDATE-ID-NUMBER,,
candidate_name,21,CANDIDATE-NAME,,
cand_office,22,CAND-OFFICE,,
cand_state_of_election,23,CAND-STATE (OF ELECTION),,
cand_district,24,CAND-DISTRICT,,
conduit_name,25,CONDUIT-NAME,,
conduit_street_1,26,CONDUIT-STREET-1,,
conduit_street_2,27,CONDUIT-STREET-2,,
conduit_city,28,CONDUIT-CITY,,
conduit_state,29,CONDUIT-STATE,,
conduit_zip,30,CONDUIT-ZIP,,
amended_cd,31,AMENDED-CD,,
tran_id,32,TRAN_ID,,
orig_tran_id,33,ORIG_TRAN_ID,,
supr_tran_id,34,SUPR_TRAN_ID,,
