canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
organization_type,9,ORGANIZATION TYPE,9,ORGANIZATION TYPE
rptcode,10,RPTCODE,10,RPTCODE
date_of_election,11,DATE (OF ELECTION),11,DATE (OF ELECTION)
state_of_election,12,STATE (OF ELECTION),12,STATE (OF ELECTION)
date_coverage_from,13,DATE (COVERAGE FROM),13,DATE (COVERAGE FROM)
date_coverage_to,14,DATE (COVERAGE TO),14,DATE (COVERAGE TO)
total_costs,15,TOTAL COSTS,15,TOTAL COSTS
ind_name_filer,16,IND/NAME (FILER),16,IND/NAME (FILER)
date_signed,17,DATE (SIGNED),17,DATE (SIGNED)
title,18,TITLE,18,TITLE
