canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
fec_candidate_id_number,9,FEC CANDIDATE ID NUMBER,9,FEC CANDIDATE ID NUMBER
candidate_name,10,CANDIDATE NAME,10,CANDIDATE NAME
can_off,11,CAN/OFF,11,CAN/OFF
state_of_election,12,STATE (OF ELECTION),12,STATE (OF ELECTION)
can_dist,13,CAN/DIST,13,CAN/DIST
date_signed,14,DATE (SIGNED),14,DATE (SIGNED)
