canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
chg_of_address,9,CHG OF ADDRESS,9,CHG OF ADDRESS
yesno_qual_non_q,10,YESNO (QUAL/NON-Q),10,YESNO (QUAL/NON-Q)
indemp,11,INDEMP,11,INDEMP
indocc,12,INDOCC,12,INDOCC
rptcode,13,RPTCODE,13,RPTCODE
rptpgi,14,RPTPGI,14,RPTPGI
date_of_election,15,DATE (OF ELECTION),15,DATE (OF ELECTION)
state_of_election,16,STATE (OF ELECTION),16,STATE (OF ELECTION)
date_coverage_from,17,DATE (COVERAGE FROM),17,DATE (COVERAGE FROM)
date_coverage_to,18,DATE (COVERAGE TO),18,DATE (COVERAGE TO)
total_contribution,19,TOTAL CONTRIBUTION,19,TOTAL CONTRIBUTION total on page 1
total_indep_expend,20,TOTAL INDEP EXPEND,20,TOTAL INDEP. EXPEND total on page 1
ind_name_person_completing_form,21,IND/NAME (PERSON COMPLETING FORM),21,IND/NAME (PERSON COMPLETING FORM)
date_signed,22,DATE (SIGNED),22,DATE (SIGNED)
date_notarized,23,DATE (NOTARIZED),23,DATE (NOTARIZED)
date_notary_commission_expires,24,DATE (NOTARY COMMISSION EXPIRES),24,DATE (NOTARY COMMISSION EXPIRES)
ind_name_notary,25,IND/NAME (NOTARY),25,IND/NAME (NOTARY)
