canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC CANDIDATE ID NUMBER
candidate_name,3,CANDIDATE NAME,3,CANDIDATE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
pty_code,9,PTY/CODE,9,PTY/CODE
can_off,10,CAN/OFF,10,CAN/OFF
state_of_election,11,STATE (Of Election),11,STATE (OF ELECTION)
can_dist,12,CAN/DIST,12,CAN/DIST
year_of_election_1900_2999,13,YEAR OF ELECTION 1900-2999,13,YEAR OF ELECTION 1900-2999
fec_committee_id_number_pcc,14,FEC COMMITTEE ID NUMBER (PCC),14,FEC COMMITTEE ID NUMBER (PCC)
committee_name_pcc,15,COMMITTEE NAME (PCC),15,COMMITTEE NAME (PCC)
street_1,16,STREET 1,16,STREET 1
street_2,17,STREET 2,17,STREET 2
city,18,CITY,18,CITY
state,19,STATE,19,STATE
zip,20,ZIP,20,ZIP
fec_committee_id_number_auth,21,FEC COMMITTEE ID NUMBER (Auth),21,FEC COMMITTEE ID NUMBER (AUTH)
committee_name_auth,22,COMMITTEE NAME (Auth),22,COMMITTEE NAME (AUTH)
street_1,23,STREET 1,23,STREET 1
street_2,24,STREET 2,24,STREET 2
city,25,CITY,25,CITY
state,26,STATE,26,STATE
zip,27,ZIP,27,ZIP
name,28,NAME,28,DATE (SIGNED)
date_signed,29,DATE (Signed),,
