canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street1,4,STREET1,4,STREET 1
street2,5,STREET2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
net_operating_expenditures,8,Net Operating Expenditures,8,ZIP
zip,9,ZIP,9,CHG OF ADDRESS
chg_of_address,10,CHG OF ADDRESS,10,ELECTION STATE
election_state,11,ELECTION STATE,11,ELECTION DISTRICT
election_district,12,ELECTION DISTRICT,12,RPTCODE
rptcode,13,RPTCODE,13,RPTPGI
rptpgi,14,RPTPGI,14,DATE (OF ELECTION)
date_of_election,15,DATE(Of Election),15,STATE (OF ELECTION)
state_of_election,16,STATE (Of Election),16,ACTIVITY PRIMARY
primary_election,17,PRIMARY ELECTION,17,ACTIVITY GENERAL
general_election,18,GENERAL ELECTION,18,ACTIVITY SPECIAL
special_election,19,SPECIAL ELECTION,19,ACTIVITY RUNOFF
runoff_election,20,RUNOFF ELECTION,20,DATE (COVERAGE FROM)
date_coverage_from,21,DATE (Coverage From),21,DATE (COVERAGE TO)
date_coverage_to,22,DATE (Coverage To),22,(6a) Total Contributions (NO Loans)
6a_total_contributions_no_loans,23,(6a) Total Contributions (NO Loans),23,(6b) Total Contribution Refunds
6b_total_contribution_refunds,24,(6b) Total Contribution Refunds,24,(6c) Net Contributions
6c_net_contributions,25,(6c) Net Contributions,25,(7a) Total Operating Expenditures
7a_total_operating_expenditures,26,(7a) Total Operating Expenditures,26,(7b) Total Offset to Operating Expenditures
7b_total_offset_to_operating_expenditures,27,(7b) Total Offset to Operating Expenditures,27,(7c) NET Operating Expenditures
7c_net_operating_expenditures,28,(7c) NET Operating Expenditures,28,8 Cash on Hand Close of reporting period
8cash_on_hand_at_close_of_reporting_pd:,29,8CASH ON HAND AT CLOSE OF REPORTING PD:,29,9 DEBTS TO ( Totals from SCH C and/or D)
9debts_to_totals_from_sch_c_and_or_d,30,9DEBTS TO ( Totals from SCH C and/or D),30,10 DEBTS BY (Totals from SCH C and/or D)
10debts_by_totals_from_sch_c_and_or_d,31,10DEBTS BY (Totals from SCH C and/or D),31,11(ai) Individuals Itemized
11_a_i_individuals_itemized,32,11(a i) Individuals Itemized,32,11(aii) Individuals UnItemized
