canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
date_submitted,9,DATE (Submitted),9,DATE (SUBMITTED)
chg_of_committee_name,10,CHG OF COMMITTEE NAME,10,CHG OF COMMITTEE NAME
chg_of_address,11,CHG OF ADDRESS,11,CHG OF ADDRESS
committee_type,12,COMMITTEE TYPE,12,COMMITTEE TYPE
fec_candidate_id_number,13,FEC CANDIDATE ID NUMBER,13,FEC CANDIDATE ID NUMBER
candidate_name,14,CANDIDATE NAME,14,CANDIDATE NAME
can_office,15,CAN / OFFICE,15,CAND / OFFICE SOUGHT
can_state_of_election,16,CAN / STATE (of Election),16,CAND / STATE (of Election)
can_district,17,CAN / DISTRICT,17,CAND / DISTRICT
party_code,18,PARTY CODE,18,PARTY CODE
party_type,19,PARTY TYPE,19,PARTY TYPE
fec_committee_id_number,20,FEC COMMITTEE ID NUMBER,20,FEC COMMITTEE ID NUMBER
committee_name,21,COMMITTEE NAME,21,COMMITTEE NAME
street_1,22,STREET 1,22,STREET 1
street_2,23,STREET 2,23,STREET 2
city,24,CITY,24,CITY
state,25,STATE,25,STATE
zip,26,ZIP,26,ZIP
relationship_w_above_cmte,27,RELATIONSHIP (w/ Above Cmte),27,RELATIONSHIP WITH ABOVE CMTE
organization_type,28,ORGANIZATION TYPE,28,ORGANIZATION TYPE
ind_name_custodian_name,29,IND/NAME (Custodian Name),29,IND/NAME (CUSTODIAN NAME)
street_1,30,STREET 1,30,STREET 1
street_2,31,STREET 2,31,STREET 2
city,32,CITY,32,CITY
state,33,STATE,33,STATE
zip,34,ZIP,34,ZIP
title,35,TITLE,35,TITLE
telephone,36,TELEPHONE,36,TELEPHONE
ind_name_treasurer,37,IND/NAME (Treasurer),37,IND/NAME (TREASURER)
street_1,38,STREET 1,38,STREET 1
street_2,39,STREET 2,39,STREET 2
city,40,CITY,40,CITY
state,41,STATE,41,STATE
zip,42,ZIP,42,ZIP
title,43,TITLE,43,TITLE
telephone,44,TELEPHONE,44,TELEPHONE
ind_name_designated_agent,45,IND/NAME (Designated Agent),45,IND/NAME (DESIGNATED AGENT))
street_1,46,STREET 1,46,STREET 1
street_2,47,STREET 2,47,STREET 2
city,48,CITY,48,CITY
state,49,STATE,49,STATE
zip,50,ZIP,50,ZIP
title,51,TITLE,51,TITLE
telephone,52,TELEPHONE,52,TELEPHONE
ind_name_bank_other,53,IND/NAME (Bank/Other),53,IND/NAME (BANK/OTHER)
street_1,54,STREET 1,54,STREET 1
street_2,55,STREET 2,55,STREET 2
city,56,CITY,56,CITY
state,57,STATE,57,STATE
zip,58,ZIP,58,ZIP
ind_name_treasurer,59,IND/NAME (Treasurer),59,IND/NAME (TREASURER)
date_signed,60,DATE (Signed),60,DATE (SIGNED)
