canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
bank_account_id_number,3,Bank Account ID Number,3,Bank Account ID Number
name_of_account,4,NAME of (ACCOUNT),4,NAME of (ACCOUNT)
date_coverage_from,5,DATE (COVERAGE FROM),5,DATE (COVERAGE FROM)
date_coverage_to,6,DATE (COVERAGE TO),6,DATE (COVERAGE TO)
s_1_total_receipts,7,s_1 Total Receipts,7,s_1. Total Receipts
s_2_transfers_to_fed_or_allocation_account_for_allocable_exp,8,s_2 Transfers to FED or allocation account for allocable exp.,8,s_2. Transfers to FED or allocation account for allocable exp.
s_3_transfers_to_state_local_party_organizations,9,s_3 Transfers to state/local Party organizations,9,s_3. Transfers to state/local Party organizations
s_4_direct_state_local_candidate_support,10,s_4 Direct state/local candidate support,10,s_4. Direct state/local candidate support
s_5_other_disbursements,11,s_5 Other Disbursements,11,s_5. Other Disbursements
s_6_total_disbursements,12,s_6 Total Disbursements,12,s_6. Total Disbursements
s_7_beginning_coh,13,s_7 Beginning COH,13,s_7. Beginning COH
s_8_receipts,14,s_8 Receipts,14,s_8. Receipts
s_9_subtotal,15,s_9 Subtotal,15,s_9. Subtotal
s_10_disbursements,16,s_10 Disbursements,16,s_10. Disbursements
s_11_ending_coh,17,s_11 Ending COH,17,s_11. Ending COH
s_1_total_receipts,18,s_1 Total receipts,18,s_1. Total receipts
s_2_transfers_to_fed_or_allocation_account_for_allocable_exp,19,s_2 Transfers to FED or allocation account for allocable exp.,19,s_2. Transfers to FED or allocation account for allocable exp.
s_3_transfers_to_state_local_party_organizations,20,s_3 Transfers to state/local Party organizations,20,s_3. Transfers to state/local Party organizations
s_4_direct_state_local_candidate_support,21,s_4 Direct state/local candidate support,21,s_4. Direct state/local candidate support
s_5_other_disbursements,22,s_5 Other Disbursements,22,s_5. Other Disbursements
s_6_total_disbursements,23,s_6 Total Disbursements,23,s_6. Total Disbursements
s_7_beginning_coh_as_of_jan_1,24,s_7 Beginning COH (as of Jan 1),24,s_7. Beginning COH (as of Jan 1)
s_8_receipts,25,s_8 Receipts,25,s_8. Receipts
s_9_subtotal,26,s_9 Subtotal,26,s_9. Subtotal
s_10_disbursements,27,s_10 Disbursements,27,s_10. Disbursements
s_11_ending_coh,28,s_11 Ending COH,28,s_11. Ending COH
amended_cd,29,AMENDED-CD,29,AMENDED
tran_id,30,TRAN_ID,,
orig_tran_id,31,ORIG_TRAN_ID,,
supr_tran_id,32,SUPR_TRAN_ID,,
